pid,gid,team,minutes,points,assists,turnovers,steals,blocks,fouls,fga,fgm,threepa,threepm,fta,ftm,rebounds
72,43027LAL,Los Angeles Lakers,16,2,0,2,0,1,0,2,1,1,0,0,0,3
95,43027LAL,Los Angeles Lakers,12,2,2,1,0,0,0,1,1,0,0,0,0,1
66,43027LAL,Los Angeles Lakers,11,0,1,3,1,2,3,0,0,0,0,0,0,2
160,43027LAL,Los Angeles Lakers,10,2,3,0,0,0,0,3,1,0,0,0,0,2
44,43028CHA,Atlanta Hawks,26,11,2,1,3,0,2,9,5,2,1,0,0,1
135,43028CHA,Atlanta Hawks,25,11,2,1,1,1,2,9,5,1,1,0,0,7
254,43028CHA,Atlanta Hawks,21,0,1,1,1,0,5,4,0,3,0,0,0,6
137,43028CHA,Atlanta Hawks,23,3,4,0,1,1,1,6,1,2,0,2,1,2
48,43028CHA,Atlanta Hawks,22,5,2,2,0,0,1,10,1,3,1,2,2,4
387,43028CHA,Atlanta Hawks,19,9,0,0,1,0,3,8,3,4,1,2,2,4
30,43028CHA,Atlanta Hawks,16,7,0,1,1,0,2,7,2,6,1,2,2,1
110,43028CHA,Atlanta Hawks,15,5,0,2,1,2,6,4,2,0,0,2,1,2
336,43028CHA,Atlanta Hawks,7,0,1,0,0,0,1,1,0,0,0,0,0,0
81,43028CHA,Atlanta Hawks,3,0,0,0,0,0,0,1,0,1,0,0,0,1
145,43028CHA,Atlanta Hawks,3,0,0,0,0,0,0,2,0,2,0,0,0,1
544,43028CHA,Charlotte Hornets,38,26,9,4,1,0,2,13,6,8,4,12,10,4
305,43028CHA,Charlotte Hornets,38,15,2,2,0,1,4,17,7,5,0,1,1,5
246,43028CHA,Charlotte Hornets,33,20,0,6,0,1,5,12,8,0,0,8,4,15
31,43028CHA,Charlotte Hornets,19,6,0,2,1,0,1,4,2,3,2,0,0,11
566,43028CHA,Charlotte Hornets,16,0,1,1,1,1,0,6,0,4,0,0,0,3
291,43028CHA,Charlotte Hornets,33,21,3,2,1,0,1,14,7,5,2,5,5,6
198,43028CHA,Charlotte Hornets,24,9,0,0,0,0,1,6,3,4,1,2,2,2
372,43028CHA,Charlotte Hornets,19,6,0,3,0,0,3,7,2,5,2,0,0,3
405,43028CHA,Charlotte Hornets,14,6,1,0,1,1,1,6,2,1,0,2,2,6
502,43028CHA,Charlotte Hornets,6,0,1,1,0,0,0,1,0,1,0,0,0,2
13,43028IND,Portland Trail Blazers,35,16,2,0,1,1,2,13,7,4,2,0,0,16
321,43028IND,Portland Trail Blazers,33,18,7,0,1,1,2,17,7,3,0,4,4,7
348,43028IND,Portland Trail Blazers,32,28,1,0,1,1,2,18,12,4,3,2,1,7
403,43028IND,Portland Trail Blazers,26,11,3,6,1,1,5,13,4,0,0,4,3,2
527,43028IND,Portland Trail Blazers,32,17,3,0,0,1,2,12,7,2,1,2,2,2
116,43028IND,Portland Trail Blazers,22,8,1,0,0,0,2,4,3,3,2,0,0,3
134,43028IND,Portland Trail Blazers,20,7,1,0,0,0,3,4,3,0,0,3,1,9
505,43028IND,Portland Trail Blazers,9,2,0,1,0,0,2,4,0,0,0,2,2,0
111,43028IND,Portland Trail Blazers,7,0,0,1,0,0,2,4,0,1,0,0,0,2
311,43028IND,Portland Trail Blazers,2,0,1,0,0,0,1,0,0,0,0,0,0,0
390,43028IND,Portland Trail Blazers,2,2,0,0,0,0,1,1,1,0,0,0,0,0
411,43028IND,Indianapolis Pacers,33,17,2,2,0,1,1,17,5,3,0,9,7,6
113,43028IND,Indianapolis Pacers,31,14,4,2,1,0,3,9,5,3,1,4,3,4
584,43028IND,Indianapolis Pacers,29,8,1,0,0,1,1,8,4,2,0,0,0,7
471,43028IND,Indianapolis Pacers,29,3,1,3,0,1,4,5,1,1,0,4,1,8
499,43028IND,Indianapolis Pacers,20,4,2,0,0,0,0,5,1,2,0,4,2,2
290,43028IND,Indianapolis Pacers,20,7,2,1,0,0,3,5,1,0,0,5,5,0
312,43028IND,Indianapolis Pacers,19,17,1,0,0,0,2,11,7,3,2,1,1,4
268,43028IND,Indianapolis Pacers,16,8,1,0,0,1,1,6,4,0,0,0,0,2
560,43028IND,Indianapolis Pacers,9,2,1,1,0,0,0,1,1,0,0,0,0,0
444,43028IND,Indianapolis Pacers,4,0,0,0,0,0,0,0,0,0,0,0,0,1
19,43028IND,Indianapolis Pacers,2,0,0,0,0,0,0,0,0,0,0,0,0,0
266,43028MIL,Cleveland Cavaliers,37,24,8,5,1,1,1,16,10,4,2,2,2,5
328,43028MIL,Cleveland Cavaliers,27,17,6,4,0,2,2,12,5,3,0,7,7,12
542,43028MIL,Cleveland Cavaliers,26,4,3,3,1,0,3,7,2,1,0,0,0,2
127,43028MIL,Cleveland Cavaliers,25,14,1,0,1,0,1,8,6,2,2,0,0,4
464,43028MIL,Cleveland Cavaliers,23,12,1,1,2,0,0,4,3,0,0,6,6,2
519,43028MIL,Cleveland Cavaliers,24,8,0,0,0,0,0,6,4,0,0,0,0,8
492,43028MIL,Cleveland Cavaliers,23,7,2,1,0,0,1,11,3,6,1,0,0,4
300,43028MIL,Cleveland Cavaliers,19,17,1,0,1,0,0,8,6,6,5,0,0,3
205,43028MIL,Cleveland Cavaliers,18,10,1,1,1,0,1,7,4,2,0,2,2,1
483,43028MIL,Cleveland Cavaliers,14,0,1,1,1,0,1,1,0,1,0,0,0,2
178,43028MIL,Cleveland Cavaliers,1,3,1,0,0,0,0,1,1,1,1,0,0,1
415,43028MIL,Cleveland Cavaliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,43028MIL,Cleveland Cavaliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,43028MIL,Milwaukee Bucks,39,34,8,2,3,1,2,22,15,1,0,6,4,8
362,43028MIL,Milwaukee Bucks,35,8,5,3,0,0,4,10,3,5,0,2,2,3
73,43028MIL,Milwaukee Bucks,34,16,1,2,2,0,2,12,6,9,4,0,0,2
495,43028MIL,Milwaukee Bucks,32,9,3,0,1,0,1,7,3,7,3,0,0,2
338,43028MIL,Milwaukee Bucks,17,7,0,0,0,1,3,5,3,1,1,0,0,3
138,43028MIL,Milwaukee Bucks,24,3,5,3,0,0,3,5,1,3,1,0,0,2
373,43028MIL,Milwaukee Bucks,18,8,0,3,0,0,1,8,4,0,0,0,0,6
513,43028MIL,Milwaukee Bucks,16,2,1,0,2,0,0,4,0,3,0,2,2,2
227,43028MIL,Milwaukee Bucks,8,4,0,1,0,0,1,1,1,0,0,2,2,2
80,43028MIL,Milwaukee Bucks,6,3,0,0,0,0,0,3,1,1,1,0,0,0
570,43028MIL,Milwaukee Bucks,1,0,0,0,0,0,0,0,0,0,0,0,0,0
538,43028MIL,Milwaukee Bucks,1,0,0,0,0,0,0,1,0,1,0,0,0,0
78,43028PHI,Boston Celtics,37,9,0,0,2,0,2,13,4,4,1,3,0,8
244,43028PHI,Boston Celtics,36,17,3,4,0,1,2,16,5,7,3,4,4,9
257,43028PHI,Boston Celtics,36,21,4,5,2,0,4,17,7,4,1,7,6,6
506,43028PHI,Boston Celtics,33,15,0,3,0,3,3,8,3,2,0,9,9,8
43,43028PHI,Boston Celtics,14,10,2,1,0,0,5,8,5,0,0,1,0,8
466,43028PHI,Boston Celtics,30,14,2,2,0,0,2,11,6,6,2,3,0,7
307,43028PHI,Boston Celtics,19,10,4,1,0,0,0,5,4,2,2,0,0,2
57,43028PHI,Boston Celtics,14,3,0,0,0,0,1,1,0,1,0,5,3,1
514,43028PHI,Boston Celtics,11,0,1,1,0,1,2,1,0,1,0,0,0,3
388,43028PHI,Boston Celtics,7,0,0,0,0,0,1,2,0,1,0,0,0,2
580,43028PHI,Boston Celtics,3,3,0,2,0,0,2,2,1,1,1,0,0,1
485,43028PHI,Philadelphia 76ers,37,11,5,4,1,0,2,11,4,0,0,6,3,11
453,43028PHI,Philadelphia 76ers,36,19,4,0,0,0,1,16,7,7,4,1,1,0
42,43028PHI,Philadelphia 76ers,30,18,1,0,1,0,4,12,7,6,4,0,0,1
158,43028PHI,Philadelphia 76ers,28,11,3,3,1,2,1,16,4,6,0,3,3,14
122,43028PHI,Philadelphia 76ers,27,12,2,2,0,1,5,10,5,6,2,0,0,2
474,43028PHI,Philadelphia 76ers,24,9,2,6,0,1,5,10,4,4,0,2,1,10
179,43028PHI,Philadelphia 76ers,17,6,1,0,1,0,4,9,2,0,0,2,2,3
349,43028PHI,Philadelphia 76ers,12,4,0,1,2,0,5,2,1,1,0,2,2,4
273,43028PHI,Philadelphia 76ers,11,0,1,0,0,0,1,2,0,0,0,0,0,2
16,43028PHI,Philadelphia 76ers,3,0,0,0,0,0,0,0,0,0,0,0,0,0
219,43028WAS,Detriot Pistons,34,15,1,0,1,0,2,10,5,1,1,5,4,3
70,43028WAS,Detriot Pistons,33,18,2,5,1,0,3,13,6,6,3,4,3,2
265,43028WAS,Detriot Pistons,32,21,5,5,5,0,5,21,8,7,3,2,2,4
149,43028WAS,Detriot Pistons,26,9,2,1,1,0,6,9,4,0,0,1,1,12
278,43028WAS,Detriot Pistons,24,10,2,0,1,0,3,3,3,1,1,4,3,3
318,43028WAS,Detriot Pistons,32,10,1,0,0,1,3,8,4,0,0,2,2,1
294,43028WAS,Detriot Pistons,19,11,2,2,2,0,1,8,5,4,1,0,0,0
181,43028WAS,Detriot Pistons,12,5,1,0,0,0,3,3,2,2,1,0,0,2
375,43028WAS,Detriot Pistons,12,0,0,2,0,0,3,0,0,0,0,0,0,3
439,43028WAS,Washington Wizards,38,28,3,1,4,1,2,19,11,4,2,4,4,9
45,43028WAS,Washington Wizards,35,25,4,2,0,3,4,18,9,3,1,7,6,4
197,43028WAS,Washington Wizards,35,10,1,0,1,0,5,6,4,0,0,4,2,9
545,43028WAS,Washington Wizards,34,26,10,8,1,2,1,12,8,3,1,11,9,3
478,43028WAS,Washington Wizards,21,8,1,0,0,1,0,4,3,0,0,2,2,0
359,43028WAS,Washington Wizards,15,9,0,1,1,0,0,5,2,3,2,3,3,1
177,43028WAS,Washington Wizards,14,0,4,3,2,0,2,3,0,2,0,0,0,1
337,43028WAS,Washington Wizards,13,5,2,0,1,0,1,3,2,0,0,2,1,3
174,43028BKN,Orlando Magic,36,22,5,2,2,0,3,21,8,6,2,4,4,9
465,43028BKN,Orlando Magic,30,11,2,0,1,0,3,9,4,4,2,1,1,6
258,43028BKN,Orlando Magic,23,9,3,4,2,1,3,5,4,1,1,0,0,1
429,43028BKN,Orlando Magic,15,4,4,2,1,0,0,6,2,1,0,0,0,1
29,43028BKN,Orlando Magic,23,10,5,2,1,0,3,5,3,3,2,2,2,2
486,43028BKN,Orlando Magic,22,10,1,2,0,0,2,6,3,3,2,2,2,1
230,43028BKN,Orlando Magic,16,3,1,1,1,0,3,5,1,2,1,0,0,3
5,43028BKN,Orlando Magic,15,2,3,0,0,1,1,3,0,2,0,3,2,2
58,43028BKN,Orlando Magic,13,3,0,2,0,1,3,2,1,0,0,1,1,1
335,43028BKN,Orlando Magic,10,3,3,2,1,0,1,3,1,2,1,0,0,0
496,43028BKN,Orlando Magic,3,3,0,1,0,0,0,2,1,1,1,0,0,2
92,43028BKN,Brooklyn Nets,28,17,2,1,2,0,2,9,6,4,3,2,2,8
470,43028BKN,Brooklyn Nets,25,17,6,8,3,0,3,16,8,3,0,2,1,3
241,43028BKN,Brooklyn Nets,25,15,1,0,3,3,0,10,5,1,0,7,5,4
123,43028BKN,Brooklyn Nets,23,9,2,1,0,1,0,5,1,4,1,6,6,1
382,43028BKN,Brooklyn Nets,16,4,0,1,0,0,0,5,2,1,0,0,0,6
319,43028BKN,Brooklyn Nets,27,9,2,3,2,1,2,11,4,4,0,3,1,1
144,43028BKN,Brooklyn Nets,25,16,5,1,2,0,1,15,6,5,2,3,2,5
69,43028BKN,Brooklyn Nets,22,17,2,2,0,0,3,11,6,0,0,8,5,11
217,43028BKN,Brooklyn Nets,18,10,1,0,0,0,1,6,4,4,2,0,0,3
2,43028BKN,Brooklyn Nets,17,3,1,1,0,0,2,1,1,1,1,0,0,4
9,43028BKN,Brooklyn Nets,15,9,0,0,1,1,3,3,3,0,0,4,3,2
255,43028MIN,Utah Jazz,34,14,3,1,2,0,2,8,5,5,4,0,0,3
467,43028MIN,Utah Jazz,33,19,10,4,2,0,5,10,4,3,1,11,10,5
193,43028MIN,Utah Jazz,33,10,0,3,2,2,2,10,5,0,0,0,0,13
166,43028MIN,Utah Jazz,29,16,3,4,0,1,2,15,8,1,0,0,0,4
243,43028MIN,Utah Jazz,24,20,4,2,1,0,2,12,7,7,3,3,3,1
479,43028MIN,Utah Jazz,25,9,0,1,1,0,2,4,4,1,1,0,0,5
371,43028MIN,Utah Jazz,20,2,2,1,0,2,2,7,1,2,0,1,0,0
277,43028MIN,Utah Jazz,19,4,1,2,1,0,1,7,2,3,0,0,0,1
529,43028MIN,Utah Jazz,15,3,0,0,0,3,1,2,1,0,0,2,1,4
85,43028MIN,Utah Jazz,9,0,0,1,1,0,2,2,0,0,0,0,0,2
86,43028MIN,Minnesota Timberwolves,39,13,3,4,5,0,1,14,5,2,0,3,3,7
557,43028MIN,Minnesota Timberwolves,35,21,0,2,0,0,1,19,7,6,2,6,5,5
509,43028MIN,Minnesota Timberwolves,33,10,4,3,2,0,2,11,3,3,0,4,4,2
525,43028MIN,Minnesota Timberwolves,32,20,1,1,1,2,3,12,7,1,0,8,6,10
191,43028MIN,Minnesota Timberwolves,25,4,1,1,2,0,1,4,2,1,0,0,0,8
125,43028MIN,Minnesota Timberwolves,20,17,1,1,1,0,2,10,6,5,3,2,2,0
143,43028MIN,Minnesota Timberwolves,16,3,1,1,0,0,2,2,1,0,0,3,1,4
288,43028MIN,Minnesota Timberwolves,15,0,5,1,0,0,0,2,0,2,0,0,0,1
59,43028MIN,Minnesota Timberwolves,13,10,0,1,0,0,3,5,4,2,2,0,0,5
384,43028MIN,Minnesota Timberwolves,12,2,1,0,0,0,2,2,1,0,0,0,0,2
234,43028DAL,Sacramento Kings,32,21,2,5,2,0,1,12,9,3,3,1,0,5
452,43028DAL,Sacramento Kings,30,13,1,1,2,0,1,15,5,3,1,4,2,6
232,43028DAL,Sacramento Kings,27,13,3,1,0,0,1,11,4,6,1,4,4,6
97,43028DAL,Sacramento Kings,27,10,1,0,0,1,5,7,4,1,0,2,2,11
263,43028DAL,Sacramento Kings,17,2,0,1,0,0,1,4,1,2,0,0,0,4
511,43028DAL,Sacramento Kings,28,8,3,1,2,0,0,6,3,3,2,0,0,6
175,43028DAL,Sacramento Kings,26,9,10,2,1,0,3,13,4,1,1,0,0,6
301,43028DAL,Sacramento Kings,21,3,0,2,1,1,3,4,1,0,0,2,1,5
93,43028DAL,Sacramento Kings,17,6,0,0,0,0,2,6,2,4,2,0,0,3
37,43028DAL,Dallas Mavericks,39,24,1,1,0,0,3,18,8,3,2,9,6,4
344,43028DAL,Dallas Mavericks,34,0,2,4,2,1,1,7,0,7,0,0,0,1
401,43028DAL,Dallas Mavericks,29,10,2,0,0,0,1,9,4,4,2,0,0,9
398,43028DAL,Dallas Mavericks,27,7,0,1,3,2,1,3,3,0,0,2,1,6
171,43028DAL,Dallas Mavericks,30,14,2,4,1,0,3,8,3,4,1,8,7,4
172,43028DAL,Dallas Mavericks,21,14,1,0,0,0,2,6,5,4,3,2,1,2
360,43028DAL,Dallas Mavericks,13,4,0,1,0,3,0,2,2,0,0,0,0,3
107,43028DAL,Dallas Mavericks,10,3,0,0,1,0,0,3,1,3,1,0,0,2
442,43028DAL,Dallas Mavericks,10,3,1,0,0,0,1,5,1,3,1,0,0,4
153,43028NO,Golden State Warriors,38,22,2,5,1,7,3,18,9,6,3,1,1,8
518,43028NO,Golden State Warriors,37,31,3,1,0,1,2,19,12,12,7,0,0,4
202,43028NO,Golden State Warriors,35,10,9,4,1,0,4,11,4,7,2,0,0,5
130,43028NO,Golden State Warriors,35,28,8,1,0,0,1,16,7,11,4,10,10,3
417,43028NO,Golden State Warriors,21,8,0,3,1,0,5,6,3,0,0,2,2,9
253,43028NO,Golden State Warriors,23,7,4,1,0,0,0,5,3,1,0,1,1,7
323,43028NO,Golden State Warriors,14,2,1,2,0,0,1,4,1,0,0,2,0,5
551,43028NO,Golden State Warriors,13,11,2,0,0,0,4,5,4,1,1,4,2,1
583,43028NO,Golden State Warriors,11,3,1,0,0,0,1,3,1,2,1,0,0,1
353,43028NO,Golden State Warriors,9,2,1,1,0,0,2,2,1,0,0,0,0,4
49,43028NO,Golden State Warriors,5,4,0,0,2,0,0,2,2,0,0,0,0,2
132,43028NO,New Orleans Pelicans,40,35,5,4,2,1,1,21,15,4,3,5,2,17
238,43028NO,New Orleans Pelicans,35,13,4,3,1,0,4,16,5,6,2,2,1,6
121,43028NO,New Orleans Pelicans,33,35,5,6,4,0,5,23,11,8,3,13,10,14
128,43028NO,New Orleans Pelicans,28,6,0,0,0,0,2,8,2,5,1,2,1,5
374,43028NO,New Orleans Pelicans,26,0,3,0,0,0,2,5,0,3,0,0,0,2
105,43028NO,New Orleans Pelicans,27,14,2,0,1,0,2,7,5,4,4,0,0,1
126,43028NO,New Orleans Pelicans,25,13,7,1,0,1,2,10,5,3,3,0,0,1
364,43028NO,New Orleans Pelicans,20,4,2,1,0,0,1,6,2,3,0,0,0,2
12,43028NO,New Orleans Pelicans,7,0,0,1,0,0,0,2,0,0,0,0,0,2
256,43028PHO,Los Angeles Lakers,37,25,1,2,1,1,6,14,9,4,3,6,4,2
34,43028PHO,Los Angeles Lakers,37,29,9,4,1,0,4,27,12,9,4,2,1,11
326,43028PHO,Los Angeles Lakers,32,19,2,3,1,0,4,11,6,5,2,7,5,11
72,43028PHO,Los Angeles Lakers,28,5,2,0,3,0,4,6,2,0,0,2,1,2
302,43028PHO,Los Angeles Lakers,28,15,2,0,0,0,0,7,6,2,1,3,2,3
106,43028PHO,Los Angeles Lakers,17,17,1,2,0,0,3,11,6,5,2,3,3,2
451,43028PHO,Los Angeles Lakers,13,8,1,3,0,0,3,4,2,0,0,6,4,1
66,43028PHO,Los Angeles Lakers,7,0,1,1,0,0,2,1,0,0,0,0,0,3
95,43028PHO,Los Angeles Lakers,7,0,2,1,0,0,0,1,0,0,0,0,0,1
160,43028PHO,Los Angeles Lakers,4,0,0,0,0,0,1,2,0,0,0,0,0,0
222,43028PHO,Los Angeles Lakers,2,0,0,0,0,0,0,0,0,0,0,0,0,0
68,43028PHO,Phoenix Suns,40,25,8,6,2,0,2,19,9,8,4,5,3,11
548,43028PHO,Phoenix Suns,39,24,4,3,2,0,2,18,9,3,1,8,5,8
62,43028PHO,Phoenix Suns,30,28,2,1,2,1,3,18,10,5,3,8,5,2
100,43028PHO,Phoenix Suns,24,13,0,2,0,1,5,7,5,0,0,4,3,9
262,43028PHO,Phoenix Suns,23,12,0,1,1,0,2,10,4,4,2,5,2,0
267,43028PHO,Phoenix Suns,22,13,1,1,0,1,1,9,4,4,1,4,4,0
315,43028PHO,Phoenix Suns,21,4,1,3,0,1,5,4,1,0,0,2,2,7
51,43028PHO,Phoenix Suns,19,3,0,2,1,2,1,2,1,2,1,0,0,7
102,43028PHO,Phoenix Suns,18,5,1,1,0,3,2,3,1,1,1,2,2,6
131,43028PHO,Phoenix Suns,3,3,0,0,0,0,2,2,1,2,1,0,0,0
485,43029TOR,Philadelphia 76ers,33,18,8,3,0,0,0,16,7,2,0,8,4,10
42,43029TOR,Philadelphia 76ers,27,16,0,3,1,0,1,7,5,3,2,4,4,3
453,43029TOR,Philadelphia 76ers,26,6,3,2,2,0,1,8,2,2,0,2,2,2
122,43029TOR,Philadelphia 76ers,15,5,0,0,0,1,4,7,2,1,1,0,0,3
273,43029TOR,Philadelphia 76ers,14,6,1,0,1,0,2,3,2,1,0,2,2,2
474,43029TOR,Philadelphia 76ers,24,9,1,2,0,0,4,7,3,3,2,2,1,7
179,43029TOR,Philadelphia 76ers,24,6,2,1,0,0,2,5,1,0,0,8,4,1
410,43029TOR,Philadelphia 76ers,22,10,0,2,0,2,4,7,4,0,0,4,2,9
349,43029TOR,Philadelphia 76ers,18,2,3,2,0,0,4,4,1,1,0,0,0,1
16,43029TOR,Philadelphia 76ers,17,12,0,1,0,1,3,12,4,7,2,4,2,1
498,43029TOR,Philadelphia 76ers,8,0,0,1,1,0,0,1,0,0,0,0,0,0
329,43029TOR,Toronto Raptors,28,17,5,1,0,0,3,12,6,10,4,2,1,5
140,43029TOR,Toronto Raptors,27,30,3,1,0,0,3,12,8,1,0,16,14,3
252,43029TOR,Toronto Raptors,25,21,2,1,0,2,2,12,7,9,5,2,2,5
443,43029TOR,Toronto Raptors,17,2,2,2,0,1,4,3,0,1,0,2,2,2
579,43029TOR,Toronto Raptors,31,14,1,2,0,2,3,9,3,6,1,7,7,5
363,43029TOR,Toronto Raptors,17,5,1,1,0,0,3,7,2,6,1,0,0,3
535,43029TOR,Toronto Raptors,17,3,4,2,0,0,3,6,1,4,1,0,0,0
399,43029TOR,Toronto Raptors,16,10,0,1,2,2,1,7,5,1,0,0,0,9
23,43029TOR,Toronto Raptors,15,3,2,0,1,0,3,3,1,2,1,0,0,3
484,43029TOR,Toronto Raptors,8,4,2,0,0,0,1,5,1,2,0,2,2,6
87,43029TOR,Toronto Raptors,6,0,1,0,1,0,1,2,0,2,0,0,0,1
8,43029CHI,San Antonio Spurs,33,28,3,1,1,2,2,24,12,2,0,4,4,10
17,43029CHI,San Antonio Spurs,32,4,1,2,0,0,0,7,2,0,0,0,0,8
201,43029CHI,San Antonio Spurs,29,9,3,0,1,0,1,9,4,2,1,0,0,3
385,43029CHI,San Antonio Spurs,26,8,6,1,2,0,0,10,4,1,0,0,0,10
184,43029CHI,San Antonio Spurs,20,10,4,3,0,0,0,8,3,1,0,5,4,7
185,43029CHI,San Antonio Spurs,23,12,1,1,2,0,2,13,6,2,0,3,0,3
308,43029CHI,San Antonio Spurs,17,5,1,0,0,0,0,6,2,0,0,2,1,6
173,43029CHI,San Antonio Spurs,16,4,0,0,0,0,2,7,2,1,0,0,0,2
425,43029CHI,San Antonio Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,43029CHI,Chicago Bulls,37,13,0,3,1,0,3,14,5,8,3,1,0,12
239,43029CHI,Chicago Bulls,36,15,3,2,1,0,1,18,5,8,3,2,2,4
200,43029CHI,Chicago Bulls,33,13,5,4,0,1,2,14,6,3,0,1,1,4
327,43029CHI,Chicago Bulls,30,16,3,4,0,3,1,12,7,3,1,2,1,7
588,43029CHI,Chicago Bulls,26,3,1,1,1,0,2,5,1,2,1,0,0,4
534,43029CHI,Chicago Bulls,27,4,0,1,0,0,0,7,2,3,0,0,0,5
404,43029CHI,Chicago Bulls,18,5,2,1,0,1,1,2,1,1,0,3,3,5
167,43029CHI,Chicago Bulls,15,6,2,3,0,0,1,7,3,0,0,0,0,1
174,43029CLE,Orlando Magic,27,13,4,1,1,2,1,9,4,5,3,2,2,3
29,43029CLE,Orlando Magic,27,12,10,1,1,0,2,6,4,4,3,2,1,4
465,43029CLE,Orlando Magic,22,3,2,1,0,0,1,11,1,5,0,2,1,3
258,43029CLE,Orlando Magic,21,5,0,1,1,0,4,6,2,3,1,0,0,6
230,43029CLE,Orlando Magic,25,11,0,2,1,0,3,5,4,3,3,0,0,6
335,43029CLE,Orlando Magic,21,5,5,2,1,0,0,4,1,1,1,2,2,3
486,43029CLE,Orlando Magic,20,19,1,2,1,0,4,11,6,5,3,4,4,4
496,43029CLE,Orlando Magic,18,10,0,0,0,0,2,10,4,6,2,0,0,5
58,43029CLE,Orlando Magic,14,8,0,1,0,1,4,6,2,0,0,4,4,5
259,43029CLE,Orlando Magic,5,1,0,1,0,0,1,3,0,0,0,2,1,2
56,43029CLE,Orlando Magic,5,2,1,0,0,0,3,3,1,0,0,0,0,2
5,43029CLE,Orlando Magic,5,2,0,0,0,0,1,0,0,0,0,2,2,0
266,43029CLE,Cleveland Cavaliers,31,22,2,1,1,1,0,15,8,3,1,6,5,4
328,43029CLE,Cleveland Cavaliers,27,19,1,2,1,1,2,17,8,5,0,4,3,9
127,43029CLE,Cleveland Cavaliers,19,0,0,3,1,1,4,3,0,2,0,0,0,2
542,43029CLE,Cleveland Cavaliers,16,5,4,1,0,0,1,8,2,1,1,0,0,2
88,43029CLE,Cleveland Cavaliers,14,2,2,2,0,0,0,3,1,1,0,0,0,2
483,43029CLE,Cleveland Cavaliers,30,21,2,1,0,1,1,14,5,5,4,10,7,7
519,43029CLE,Cleveland Cavaliers,26,4,1,1,0,1,1,4,2,0,0,0,0,9
492,43029CLE,Cleveland Cavaliers,21,2,1,2,0,0,2,6,1,4,0,0,0,0
205,43029CLE,Cleveland Cavaliers,21,7,1,2,1,0,0,6,2,1,0,4,3,1
300,43029CLE,Cleveland Cavaliers,13,2,0,1,0,0,0,5,1,2,0,0,0,3
178,43029CLE,Cleveland Cavaliers,8,5,0,0,0,0,1,3,2,1,1,0,0,1
415,43029CLE,Cleveland Cavaliers,8,0,1,0,0,0,2,1,0,0,0,0,0,0
171,43029HOU,Dallas Mavericks,41,19,6,1,1,0,3,15,6,6,3,4,4,3
344,43029HOU,Dallas Mavericks,31,11,2,2,1,0,1,11,3,6,2,4,3,4
37,43029HOU,Dallas Mavericks,31,14,2,3,1,0,1,17,5,3,1,3,3,5
401,43029HOU,Dallas Mavericks,18,2,1,0,0,0,3,8,1,2,0,0,0,5
172,43029HOU,Dallas Mavericks,16,0,1,2,0,0,1,1,0,1,0,0,0,1
107,43029HOU,Dallas Mavericks,25,9,2,1,1,0,2,7,3,5,3,0,0,5
442,43029HOU,Dallas Mavericks,20,6,1,0,1,0,2,5,2,2,1,1,1,5
398,43029HOU,Dallas Mavericks,16,4,0,2,0,0,3,2,1,0,0,4,2,5
297,43029HOU,Dallas Mavericks,12,5,1,0,1,0,1,3,2,1,0,2,1,1
574,43029HOU,Dallas Mavericks,9,2,0,0,0,0,0,2,1,0,0,0,0,2
25,43029HOU,Houston Rockets,31,8,1,1,4,1,0,7,3,5,1,1,1,4
211,43029HOU,Houston Rockets,31,29,7,5,2,0,5,19,10,13,6,4,3,3
196,43029HOU,Houston Rockets,24,18,2,1,0,0,2,11,5,6,1,8,7,1
18,43029HOU,Houston Rockets,23,3,1,0,0,0,0,4,1,4,1,0,0,10
91,43029HOU,Houston Rockets,21,13,2,0,0,0,4,8,5,0,0,3,3,10
526,43029HOU,Houston Rockets,26,3,1,0,2,0,1,6,1,5,1,0,0,4
261,43029HOU,Houston Rockets,17,4,2,2,1,0,1,5,2,3,0,0,0,5
60,43029HOU,Houston Rockets,13,4,0,0,1,2,3,2,2,0,0,0,0,6
447,43029HOU,Houston Rockets,7,0,0,1,0,1,1,1,0,1,0,0,0,3
77,43029HOU,Houston Rockets,5,3,0,1,0,0,0,3,1,3,1,0,0,0
569,43029HOU,Houston Rockets,4,2,0,0,0,0,1,4,1,3,0,0,0,1
153,43029MEM,Golden State Warriors,40,29,3,6,1,3,2,24,11,9,4,6,3,13
518,43029MEM,Golden State Warriors,38,14,1,0,0,1,4,16,5,8,2,2,2,2
202,43029MEM,Golden State Warriors,36,3,6,3,2,1,5,6,1,5,0,2,1,7
130,43029MEM,Golden State Warriors,30,37,3,2,0,0,5,17,9,11,6,13,13,6
417,43029MEM,Golden State Warriors,12,0,0,2,2,0,4,2,0,0,0,0,0,6
253,43029MEM,Golden State Warriors,29,0,2,0,2,1,3,5,0,2,0,0,0,2
323,43029MEM,Golden State Warriors,18,8,0,1,0,0,2,7,4,0,0,0,0,2
347,43029MEM,Golden State Warriors,12,0,2,0,1,0,0,1,0,1,0,0,0,0
551,43029MEM,Golden State Warriors,9,4,3,2,2,0,2,2,1,0,0,2,2,6
